W1,W2,W3,Cue_Word,Cue_Pos,Cue
日出而作,奋发图强,破釜沉舟,1,1,出
琴瑟和鸣,锐不可当,惊弓之鸟,1,1,瑟
赤胆忠心,雷霆万钧,如释重负,1,1,胆
至死不渝,凿壁偷光,学而不厌,1,1,死
才高八斗,闻鸡起舞,安居乐业,1,1,高
惊弓之鸟,山清水秀,琴瑟和鸣,1,1,弓
仁至义尽,程门立雪,海誓山盟,1,1,至
秋高气爽,凿壁偷光,同甘共苦,1,1,高
目不暇接,滥竽充数,万紫千红,1,1,不
喜出望外,功亏一篑,走马观花,1,1,出
如释重负,家喻户晓,力争上游,1,1,释
悬梁刺股,囊萤映雪,门可罗雀,1,1,梁
国泰民安,安居乐业,滥竽充术,1,1,泰
风起云涌,千载难逢,七步成诗,1,1,起
所向披靡,马到成功,博古通今,1,1,向
笨鸟先飞,波澜壮阔,门可罗雀,1,1,鸟
十拿九稳,闻鸡起舞,运筹帷幄,1,1,拿
势不可挡,千载难逢,勇往直前,1,1,不
大公无私,仁至义尽,琴瑟和鸣,1,1,公
忠心耿耿,望梅止渴,肝胆相照,1,1,心
舍生取义,喜出望外,鸟语花香,1,1,生
触类旁通,守口如瓶,奋发图强,1,1,类
白雪皑皑,废寝忘食,破釜沉舟,1,1,雪
学富五车,滥竽充数,刮目相看,1,1,富
翻天覆地,家喻户晓,画蛇添足,1,1,天
同甘共苦,舍己为人,画蛇添足,1,1,甘
相濡以沫,才高八斗,水滴石穿,1,1,濡
排山倒海,唇亡齿寒,前功尽弃,1,1,山
叶公好龙,千军万马,七步成诗,1,1,公
风驰电掣,洛阳纸贵,繁花似锦,1,1,驰
山清水秀,大雪纷飞,半途而废,1,1,清
半途而废,心心相印,三顾茅庐,1,1,途
信守不渝,琴瑟和鸣,相濡以沫,1,1,守
对牛弹琴,喜出望外,仁至义尽,1,1,牛
万无一失,前功尽弃,言而有信,1,1,无
千军万马,万紫千红,日出而作,1,1,军
万紫千红,水滴石穿,目不暇接,1,1,紫
家喻户晓,釜底抽薪,日出而作,1,1,喻
海誓山盟,三顾茅庐,退避三舍,1,1,誓
声势浩大,滥竽充术,唇枪舌剑,1,1,势
草船借箭,前功尽弃,大张旗鼓,1,1,船
气势磅礴,凿壁偷光,山崩地裂,1,2,磅
前功尽弃,山清水秀,心心相印,1,2,尽
雷厉风行,班门弄斧,声势浩大,1,2,风
运筹帷幄,千军万马,大公无私,1,2,帷
喜出望外,胸有成竹,釜底抽薪,1,2,望
叶公好龙,万紫千红,赤胆忠心,1,2,好
持之以恒,东施效颦,天作之合,1,2,以
忠心耿耿,相濡以沫,洛阳纸贵,1,2,耿
山崩地裂,比翼双飞,成竹在胸,1,2,地
山清水秀,排山倒海,盲人摸象,1,2,水
水滴石穿,一诺千金,安居乐业,1,2,石
信守不渝,鸾凤和鸣,所向披靡,1,2,不
负荆请罪,七步成诗,疾如雷霆,1,2,请
一诺千金,唇枪舌剑,翻天覆地,1,2,千
背水一战,鹤立鸡群,囫囵吞枣,1,2,一
疾如雷霆,旗开得胜,自相矛盾,1,2,雷
一成不变,指鹿为马,至死不渝,1,2,不
雷霆万钧,日出而作,山清水秀,1,2,万
一败涂地,滥竽充术,成竹在胸,1,2,涂
门可罗雀,掩耳盗铃,山清水秀,1,2,罗
笨鸟先飞,刻舟求剑,大公无私,1,2,先
家喻户晓,走马观花,后生可畏,1,2,户
得不偿失,对牛弹琴,精益求精,1,2,偿
刮目相看,春暖花开,程门立雪,1,2,相
同甘共苦,赤胆忠心,比翼双飞,1,2,共
欣欣向荣,家喻户晓,天作之合,1,2,向
悬梁刺股,七步成诗,一举两得,1,2,刺
白雪皑皑,触类旁通,唇枪舌剑,1,2,皑
掩耳盗铃,大雪纷飞,大公无私,1,2,盗
日出而作,繁花似锦,肝胆相照,1,2,而
天作之合,万无一失,夜以继日,1,2,之
触类旁通,凿壁偷光,滥竽充术,1,2,旁
功亏一篑,舍生取义,水滴石穿,1,2,一
一往无前,言而有信,大张旗鼓,1,2,无
五湖四海,鸾凤和鸣,一败涂地,1,2,四
卧薪尝胆,山崩地裂,旗开得胜,1,2,尝
波澜壮阔,负荆请罪,繁花似锦,1,2,壮
舍生取义,锐不可当,风起云涌,1,2,取
势不可挡,万无一失,一往无前,1,2,可
繁花似锦,一诺千金,凿壁偷光,1,2,似
千载难逢,凿壁偷光,大雪纷飞,1,2,难
琴瑟和鸣,滥竽充数,势不可挡,1,3,鸣
马到成功,胸有成竹,疾如雷霆,1,3,功
山崩地裂,东施效颦,画龙点睛,1,3,裂
舍己为人,旗开得胜,鸾凤和鸣,1,3,人
守口如瓶,囫囵吞枣,才高八斗,1,3,瓶
唇枪舌剑,国泰民安,孜孜不倦,1,3,剑
自相矛盾,白头偕老,纸上谈兵,1,3,盾
患难与共,锐不可当,比翼双飞,1,3,共
囊萤映雪,心花怒放,欣欣向荣,1,3,雪
日出而作,夜以继日,唇枪舌剑,1,3,作
得不偿失,釜底抽薪,持之以恒,1,3,失
浩浩荡荡,奋发图强,千军万马,1,3,荡
功亏一篑,疾如雷霆,勇往直前,1,3,篑
海誓山盟,揭竿而起,青出于蓝,1,3,盟
天作之合,对牛弹琴,水滴石穿,1,3,合
家喻户晓,所向披靡,釜底抽薪,1,3,晓
势不可挡,家喻户晓,风驰电掣,1,3,挡
举一反三,赤胆忠心,国泰民安,1,3,三
惊弓之鸟,万无一失,掩耳盗铃,1,3,鸟
千军万马,同甘共苦,舍生取义,1,3,马
举案齐眉,信守不渝,揭竿而起,1,3,眉
鸟语花香,功败垂成,忠心耿耿,1,3,香
四面楚歌,安居乐业,势不可挡,1,3,歌
胸有成竹,一举两得,废寝忘食,1,3,竹
夜以继日,旗开得胜,背水一战,1,3,日
程门立雪,滥竽充术,纸上谈兵,1,3,雪
完璧归赵,日出而作,山清水秀,1,3,赵
废寝忘食,赤壁鏖兵,赤胆忠心,1,3,食
风驰电掣,功败垂成,东施效颦,1,3,掣
滥竽充数,守口如瓶,心心相印,1,3,数
成竹在胸,指鹿为马,学富五车,1,3,胸
如释重负,力争上游,退避三舍,1,3,负
刮目相看,滥竽充数,卧薪尝胆,1,3,看
心花怒放,草木皆兵,风驰电掣,1,3,放
力争上游,大雪纷飞,触类旁通,1,3,游
目不暇接,对牛弹琴,四面楚歌,1,3,接
纸上谈兵,旗开得胜,滥竽充术,1,3,兵
围魏救赵,鸟语花香,前功尽弃,1,3,赵
赤壁鏖兵,白头偕老,指鹿为马,1,3,兵
水滴石穿,目不暇接,半途而废,1,3,穿
负荆请罪,画龙点睛,运筹帷幄,1,3,罪
光明磊落,触类旁通,光明正大,2,0,触
同甘共苦,万无一失,光明磊落,2,0,万
负荆请罪,画龙点睛,气势磅礴,2,0,画
波澜壮阔,卧薪尝胆,锐不可当,2,0,卧
触类旁通,四面楚歌,五湖四海,2,0,四
日出而作,滥竽充数,气势磅礴,2,0,滥
疾如雷霆,博古通今,马到成功,2,0,博
笨鸟先飞,才高八斗,胸有成竹,2,0,才
翻天覆地,比翼双飞,刻舟求剑,2,0,比
后生可畏,仁至义尽,滥竽充术,2,0,仁
锐不可当,一往无前,风驰电掣,2,0,一
欣欣向荣,纸上谈兵,白雪皑皑,2,0,纸
仁至义尽,绿树成荫,相濡以沫,2,0,绿
如释重负,白头偕老,程门立雪,2,0,白
画蛇添足,欣欣向荣,喜出望外,2,0,欣
一败涂地,大公无私,相濡以沫,2,0,大
万无一失,奋发图强,退避三舍,2,0,奋
守口如瓶,精益求精,对牛弹琴,2,0,精
走马观花,肝胆相照,大张旗鼓,2,0,肝
马到成功,白雪皑皑,门可罗雀,2,0,白
一败涂地,喜出望外,浩浩荡荡,2,0,喜
精益求精,势不可挡,家喻户晓,2,0,势
走马观花,雷霆万钧,鸾凤和鸣,2,0,雷
马到成功,排山倒海,自相矛盾,2,0,排
水滴石穿,声势浩大,七步成诗,2,0,声
患难与共,秋高气爽,乐善好施,2,0,秋
程门立雪,草船借箭,夜以继日,2,0,草
学而不厌,大雪纷飞,洛阳纸贵,2,0,大
门可罗雀,忠心耿耿,同甘共苦,2,0,忠
囊萤映雪,如释重负,背水一战,2,0,如
功败垂成,守口如瓶,围魏救赵,2,0,守
欣欣向荣,目不暇接,班门弄斧,2,0,目
患难与共,唇枪舌剑,舍生取义,2,0,唇
举案齐眉,一诺千金,卧薪尝胆,2,0,一
学而不厌,废寝忘食,惊弓之鸟,2,0,废
波澜壮阔,刮目相看,孜孜不倦,2,0,刮
刮目相看,三顾茅庐,日出而作,2,0,三
负荆请罪,胸有成竹,滥竽充术,2,0,胸
千载难逢,盲人摸象,班门弄斧,2,0,盲
半途而废,琴瑟和鸣,卧薪尝胆,2,0,琴
悬梁刺股,言而有信,风和日丽,2,0,言
硕果累累,言而有信,半途而废,2,2,有
雷厉风行,废寝忘食,闻鸡起舞,2,2,忘
笨鸟先飞,仁至义尽,大公无私,2,2,义
惊弓之鸟,所向披靡,信守不渝,2,2,披
秋高气爽,海誓山盟,大公无私,2,2,山
凿壁偷光,程门立雪,大张旗鼓,2,2,立
山清水秀,安居乐业,持之以恒,2,2,乐
掩耳盗铃,夜以继日,十拿九稳,2,2,继
釜底抽薪,唇亡齿寒,功败垂成,2,2,齿
白头偕老,惊弓之鸟,患难与共,2,2,之
山崩地裂,闻鸡起舞,一诺千金,2,2,起
同甘共苦,鸟语花香,绿树成荫,2,2,花
门可罗雀,至死不渝,滥竽充数,2,2,不
仁至义尽,釜底抽薪,心花怒放,2,2,抽
声势浩大,孜孜不倦,釜底抽薪,2,2,不
国泰民安,举案齐眉,雷厉风行,2,2,齐
持之以恒,指鹿为马,一诺千金,2,2,为
水滴石穿,草木皆兵,千军万马,2,2,皆
所向披靡,赤胆忠心,山崩地裂,2,2,忠
欣欣向荣,大雪纷飞,喜出望外,2,2,纷
才高八斗,洛阳纸贵,程门立雪,2,2,纸
喜出望外,温故知新,画蛇添足,2,2,知
囊萤映雪,风起云涌,一成不变,2,2,云
鸟语花香,排山倒海,七步成诗,2,2,倒
后生可畏,比翼双飞,笨鸟先飞,2,2,双
白头偕老,光明正大,雷霆万钧,2,2,正
滥竽充术,鹤立鸡群,比翼双飞,2,2,鸡
山清水秀,旗开得胜,心心相印,2,2,得
滥竽充术,目不暇接,刻舟求剑,2,2,暇
背水一战,心花怒放,风和日丽,2,2,怒
万无一失,博古通今,精益求精,2,2,通
风驰电掣,大张旗鼓,春暖花开,2,2,旗
学而不厌,琴瑟和鸣,心花怒放,2,2,和
精益求精,马到成功,持之以恒,2,2,成
唇枪舌剑,光明磊落,博古通今,2,2,磊
废寝忘食,揭竿而起,夜以继日,2,2,而
力争上游,画龙点睛,如释重负,2,2,点
学而不厌,草船借箭,半途而废,2,2,借
风驰电掣,走马观花,对牛弹琴,2,2,观
海誓山盟,才高八斗,唇枪舌剑,2,2,八
海誓山盟,锐不可当,硕果累累,2,2,可
比翼双飞,指鹿为马,四面楚歌,2,3,马
势不可挡,疾如雷霆,同甘共苦,2,3,霆
言而有信,东施效颦,目不暇接,2,3,颦
疾如雷霆,运筹帷幄,囊萤映雪,2,3,幄
滥竽充数,画蛇添足,刮目相看,2,3,足
围魏救赵,舍生取义,废寝忘食,2,3,义
光明磊落,相濡以沫,举一反三,2,3,沫
叶公好龙,大公无私,前功尽弃,2,3,私
绿树成荫,滥竽充术,对牛弹琴,2,3,术
程门立雪,同甘共苦,望梅止渴,2,3,苦
纸上谈兵,一成不变,喜出望外,2,3,变
千军万马,温故知新,程门立雪,2,3,新
光明磊落,气势磅礴,日出而作,2,3,礴
天作之合,大张旗鼓,赤胆忠心,2,3,鼓
千载难逢,肝胆相照,温故知新,2,3,照
悬梁刺股,白头偕老,刻舟求剑,2,3,老
舍生取义,白雪皑皑,囊萤映雪,2,3,皑
掩耳盗铃,波澜壮阔,自相矛盾,2,3,阔
揭竿而起,勇往直前,天作之合,2,3,前
得不偿失,触类旁通,班门弄斧,2,3,通
五湖四海,信守不渝,山清水秀,2,3,渝
硕果累累,旗开得胜,山崩地裂,2,3,胜
滥竽充术,锐不可当,卧薪尝胆,2,3,当
风驰电掣,雷霆万钧,乐善好施,2,3,钧
洛阳纸贵,学富五车,得不偿失,2,3,车
气势磅礴,鹤立鸡群,雷霆万钧,2,3,群
望梅止渴,心心相印,鹤立鸡群,2,3,印
七步成诗,洛阳纸贵,心心相印,2,3,贵
前功尽弃,雷厉风行,一举两得,2,3,行
至死不渝,千载难逢,忠心耿耿,2,3,逢
草木皆兵,翻天覆地,同甘共苦,2,3,地
叶公好龙,掩耳盗铃,信守不渝,2,3,铃
精益求精,退避三舍,卧薪尝胆,2,3,舍
光明磊落,七步成诗,鸾凤和鸣,2,3,诗
才高八斗,一诺千金,功亏一篑,2,3,金
悬梁刺股,喜出望外,孜孜不倦,2,3,外
草木皆兵,悬梁刺股,安居乐业,2,3,股
得不偿失,唇亡齿寒,对牛弹琴,2,3,寒
万无一失,草木皆兵,风起云涌,2,3,兵
得不偿失,凿壁偷光,硕果累累,2,3,光
刮目相看,盲人摸象,山清水秀,2,3,象
画龙点睛,孜孜不倦,安居乐业,3,0,安
山崩地裂,自相矛盾,退避三舍,3,0,退
触类旁通,草木皆兵,家喻户晓,3,0,家
